,App,Category,Ratings,Reviews,Price,Currency
5604,Live.me – Live Video Chat & Make Friends Nearby,Social,4.5,14724,0.0,USD
2035,Cartwheel by Target,Lifestyle,3.5,14682,0.0,USD
3719,Arrow,Games,4.5,14673,0.0,USD
478,Osmos,Games,4.5,14605,2.99,USD
2764,Zombie Highway 2,Games,4.5,14593,0.0,USD
3303,Traffic Rider,Games,4.5,14592,0.0,USD
6612,Six!,Games,4.5,14505,0.0,USD
3420,Fruit Nibblers,Games,4.5,14505,0.0,USD
559,Age of Zombies™,Games,4.5,14493,0.99,USD
573,Backbreaker 2: Vengeance,Games,4.5,14491,0.99,USD
1301,iTranslate Voice - Speak & Translate in Real Time,Productivity,4.0,14469,6.99,USD
2776,Deer Hunter 2017,Games,4.0,14461,0.0,USD
1909,Duet Game,Games,5.0,14407,2.99,USD
1935,Nextdoor,Social,4.5,14402,0.0,USD
1119,Hatchi - A retro virtual pet,Games,4.5,14381,0.99,USD
818,Tank Hero,Games,4.5,14361,0.99,USD
218,Scanner911 Pro,Education,4.0,14345,3.99,USD
1691,Napster - Top Music & Radio,Lifestyle,4.0,14268,0.0,USD
6571,Bottle Flip 2k16,Games,4.0,14263,0.0,USD
1404,Bastion,Games,4.5,14247,4.99,USD
1334,Fieldrunners 2,Games,5.0,14214,2.99,USD
512,The Sims 3 Ambitions,Games,3.5,14202,4.99,USD
2267,XFINITY Stream,Lifestyle,3.0,14198,0.0,USD
2609,YouCam Makeup: Magic Makeup Selfie Cam,Utility,4.5,14188,0.0,USD
3413,Hovercraft - Build Fly Retry,Games,4.5,14123,0.0,USD
937,Top Eleven 2017 - Be a Soccer Manager,Games,4.5,14104,0.0,USD
1616,Afterlight,Utility,4.5,14057,0.99,USD
182,"MyRadar Pro NOAA Weather Radar, Forecasts & Storms",Travel,4.5,13915,1.99,USD
6897,Followers Analytics for Instagram - InstaReport,Social,4.5,13914,0.0,USD
2203,FOX Sports GO,Sports,3.0,13898,0.0,USD
5931,Snakeio,Games,4.5,13870,0.0,USD
2368,WWE SuperCard,Games,4.5,13842,0.0,USD
2604,94%,Games,4.5,13805,0.0,USD
502,Ugly Meter™,Lifestyle,3.5,13741,0.99,USD
4152,VPN Proxy Master - Unlimited WiFi security VPN,Productivity,5.0,13674,0.0,USD
4724,Transformers: Earth Wars,Games,4.5,13664,0.0,USD
4174,Slots - Huuuge Casino: Slot Machines,Games,4.5,13637,0.0,USD
1144,edjing Mix:DJ turntable to remix and scratch music,Lifestyle,4.5,13580,0.0,USD
724,NCAA March Madness Live - Men's College Basketball,Sports,3.0,13572,0.0,USD
437,Blackboard Mobile Learn™,Education,2.0,13567,0.0,USD
2544,Pokémon TCG Online,Games,3.5,13559,0.0,USD
1020,N.O.V.A. 3 - Near Orbit Vanguard Alliance,Games,4.5,13503,6.99,USD
284,Star Chart,Education,4.5,13482,0.0,USD
6046,Free Music - MP3 Streamer & Playlist Manager Pro,Lifestyle,4.5,13443,0.0,USD
2019,Clue Period Tracker: Period & Ovulation Tracker,Lifestyle,4.5,13436,0.0,USD
31,Period Tracker Deluxe,Lifestyle,4.5,13350,1.99,USD
3347,CPlus for Craigslist app - mobile classifieds,Education,5.0,13345,0.0,USD
4368,my KONAMI Slots - Vegas Casino Slot Machine Games,Games,4.5,13345,0.0,USD
5417,KleptoCats,Games,4.5,13300,0.0,USD
657,Carnivores: Ice Age Pro,Games,4.5,13258,2.99,USD
1189,Regal Cinemas,Lifestyle,4.5,13257,0.0,USD
2408,Card Wars - Adventure Time Card Game,Games,3.5,13245,3.99,USD
4204,Churchill Solitaire - World War Card Game,Games,4.5,13241,0.0,USD
1774,Nick,Lifestyle,3.5,13237,0.0,USD
1857,Farm Story 2™,Games,4.0,13142,0.0,USD
863,Phoenix HD,Games,4.5,13106,0.0,USD
2404,Block Сity Wars: game and skin export to minecraft,Games,4.5,13097,0.0,USD
568,Cartoon Wars 2: Heroes,Games,4.5,13049,0.99,USD
2750,Free Piano app by Yokee,Lifestyle,4.5,13016,0.0,USD
4898,MSQRD — Live Filters & Face Swap for Video Selfies,Utility,4.5,12982,0.0,USD
6617,Artisto – Video and Photo Editor with Art Filters,Utility,5.0,12963,0.0,USD
1533,Modern Combat 4: Zero Hour,Games,4.0,12916,6.99,USD
2527,MMX Racing,Games,4.5,12854,0.0,USD
466,Stack the States®,Education,4.5,12833,2.99,USD
1143,Headspace,Lifestyle,5.0,12819,0.0,USD
200,Geocaching®,Travel,3.5,12811,0.0,USD
1172,Catapult King,Games,4.5,12799,0.99,USD
1036,Microsoft OneDrive – File & photo cloud storage,Productivity,4.0,12797,0.0,USD
459,Let's create! Pottery HD,Lifestyle,4.5,12787,4.99,USD
3816,"InShot Video Editor Music, No Crop, Cut",Utility,5.0,12779,0.0,USD
1340,"Seeds Pro For Minecraft - Server, Skins, Community",Games,4.5,12770,1.99,USD
2191,Ever - Capture Your Memories,Productivity,4.5,12755,0.0,USD
1103,Airport Scanner,Games,4.5,12701,1.99,USD
393,QR Reader for iPhone,Utility,4.0,12683,0.0,USD
1131,BIG WIN Basketball,Games,4.0,12669,0.0,USD
2671,SHEIN Shopping - Women's Clothing & Fashion,Lifestyle,4.5,12663,0.0,USD
2239,"Ebates: Cash Back, Coupons & Rebate Shopping App",Lifestyle,5.0,12617,0.0,USD
3471,Layout from Instagram,Utility,4.5,12616,0.0,USD
656,Scan - QR Code and Barcode Reader,Utility,4.5,12590,1.99,USD
2530,"Wayfair - Shop Furniture, Home Decor, Daily Sales",Lifestyle,5.0,12578,0.0,USD
6778,The Trail,Games,4.0,12573,0.0,USD
269,Hipstamatic,Utility,3.5,12557,2.99,USD
1368,cute icon&wallpaper dressup - CocoPPa,Lifestyle,4.0,12508,0.0,USD
5719,Steppy Pants,Games,4.5,12506,0.0,USD
1807,CVS,Lifestyle,4.5,12402,0.0,USD
2118,Cut the Rope 2,Games,4.5,12376,1.99,USD
299,Doodle Army,Games,4.0,12354,0.99,USD
565,Game Dev Story,Games,4.5,12331,4.99,USD
4396,Football Clicker,Games,4.5,12326,0.0,USD
1359,LiveCollage Pro-Photo Collage Maker&Photo Editor,Utility,4.5,12319,1.99,USD
2923,SNKRS,Lifestyle,4.5,12298,0.0,USD
1317,Fair Food Maker Game - Make Yummy Carnival Treats,Games,4.0,12251,0.0,USD
1418,Tiny Wings HD,Games,4.5,12181,2.99,USD
1673,"ElfYourself by Office Depot, Inc.",Lifestyle,4.0,12177,0.0,USD
794,Bike Baron,Games,4.5,12162,1.99,USD
3769,Rick and Morty: Pocket Mortys,Games,4.5,12124,0.0,USD
4307,CLUE Bingo,Games,4.5,12123,0.0,USD
1023,Night Sky,Utility,4.5,12122,0.0,USD
2233,Optical Inquisitor 17+,Games,5.0,12099,0.99,USD
1001,YouNow: Live Stream Video Chat,Social,3.5,12079,0.0,USD
6876,Hop,Games,4.5,12079,0.0,USD
4946,Solitaire Ⓞ,Games,5.0,12077,0.0,USD
424,WIRED Magazine,Education,2.5,12074,0.0,USD
2449,Speak & Translate － Voice and Text Translator,Productivity,4.5,12062,0.0,USD
1240,Extreme Fishing 2 Free,Games,4.5,12002,0.0,USD
337,AgingBooth,Lifestyle,4.0,11999,0.0,USD
3693,Face Swap App- Funny Face Changer Photo Effects,Utility,4.5,11977,0.0,USD
1991,FollowMeter for Instagram - Followers Tracking,Social,4.5,11976,0.0,USD
3749,Moments - private albums with friends and family,Utility,4.5,11955,0.0,USD
1012,Haunted Halloween Escape,Games,4.5,11945,0.0,USD
2332,Pakka Pets Village - Build a Cute Virtual Pet Town,Games,4.5,11933,0.0,USD
1897,Dots: A Game About Connecting,Games,4.0,11900,0.0,USD
2813,Wheel of Fortune: Game Show Word Puzzles,Games,4.5,11876,0.0,USD
578,"Fooducate - Lose Weight, Eat Healthy,Get Motivated",Lifestyle,4.5,11875,0.0,USD
4703,Hair Color Changer - Styles Salon & Recolor Booth,Lifestyle,4.5,11828,0.0,USD
2331,Skyline Skaters,Games,4.5,11785,0.0,USD
2173,Calendars 5 - Daily Planner and Task Manager,Productivity,4.5,11768,6.99,USD
4275,Tap Tap Dash,Games,4.5,11748,0.0,USD
4365,Scanner App - PDF Document Scan,Business,4.5,11696,0.0,USD
223,CBS News - Watch Free Live Breaking News,Education,3.5,11691,0.0,USD
1565,Backflip Madness,Games,4.5,11687,0.99,USD
1009,Puffin Web Browser,Utility,4.0,11677,0.0,USD
761,Talking Pierre the Parrot for iPad,Lifestyle,4.0,11665,0.0,USD
6935,Mobile Legends: Bang bang,Games,4.5,11602,0.0,USD
1477,Word Chums,Games,5.0,11536,3.99,USD
488,Dictionary.com Dictionary & Thesaurus Premium,Utility,4.5,11530,3.99,USD
2584,Peggle Blast,Games,4.0,11528,0.0,USD
1943,Tayasui Sketches,Productivity,4.5,11505,0.0,USD
21,:) Sudoku +,Games,5.0,11447,2.99,USD
1786,Kingdom Rush Frontiers HD,Games,5.0,11447,2.99,USD
849,LINE,Social,3.5,11437,0.0,USD
347,Amex Mobile,Business,4.0,11421,0.0,USD
2244,Lep's World 3,Games,4.5,11341,0.0,USD
4725,War Machines: 3D Multiplayer Tank Shooting Game,Games,5.0,11325,0.0,USD
1747,CARROT To-Do - Talking Task List,Productivity,5.0,11322,2.99,USD
3079,Dumb Ways to Die 2: The Games,Games,4.0,11295,0.0,USD
2174,Flick Kick Football Legends,Games,4.5,11250,0.0,USD
1067,Ice Rage,Games,4.5,11190,1.99,USD
1192,Bridge Constructor,Games,4.5,11187,1.99,USD
1724,VSCO,Utility,3.5,11174,0.0,USD
361,iAnnotate PDF,Productivity,4.5,11156,9.99,USD
530,Spider Solitaire by MobilityWare,Games,4.5,11154,4.99,USD
2733,Bee Brilliant,Games,5.0,11151,0.0,USD
931,eHarmony™ Dating App - Meet Singles,Social,2.5,11124,0.0,USD
4715,MMX Hill Dash — Off-Road Racing,Games,4.5,11123,0.0,USD
4425,Rayman Adventures,Games,4.0,11100,0.0,USD
390,PrankDial - #1 Prank Call App,Lifestyle,3.0,11091,0.0,USD
1470,True Skate,Games,4.0,11065,1.99,USD
3943,Snapimals: Discover & Snap Amazing & Cute Animals!,Games,4.5,11060,0.0,USD
1727,"Drawing Desk - Draw, Paint, Doodle & Sketch board",Productivity,4.0,11040,0.0,USD
4728,Tap Tycoon - Country vs Country,Games,4.5,11034,0.0,USD
1646,"Retrica - Selfie Camera with Filter, Sticker & GIF",Utility,4.5,11021,0.0,USD
264,Macy's,Lifestyle,3.5,11013,0.0,USD
1653,Fish Out Of Water!,Games,4.5,11000,0.99,USD
1711,Microsoft PowerPoint,Productivity,4.0,10939,0.0,USD
3203,Dictator: Outbreak,Games,4.0,10871,0.0,USD
2535,Sunken Secrets,Games,4.5,10849,0.0,USD
430,Carcassonne,Games,4.5,10846,9.99,USD
4181,PewDiePie: Legend of the Brofist,Games,5.0,10828,4.99,USD
3029,Email - Fast & Secure mail for Gmail iCloud Yahoo,Productivity,4.5,10778,0.0,USD
4251,Teenage Mutant Ninja Turtles: Legends,Games,4.5,10771,0.0,USD
1027,"Photo Lab PRO HD: frames for pictures, face sketch",Utility,4.5,10754,4.99,USD
1468,Super Hexagon,Games,4.5,10748,2.99,USD
1595,Pudding Monsters,Games,4.5,10703,0.99,USD
4569,Rival Fire,Games,4.5,10701,0.0,USD
5853,Dots & Co: A New Puzzle Adventure,Games,4.5,10693,0.0,USD
813,AliExpress Shopping App,Lifestyle,4.0,10647,0.0,USD
723,Chess Pro - with coach,Games,5.0,10619,9.99,USD
2286,VivaVideo - Best Video Editor & Photo Movie Maker,Utility,4.5,10618,0.0,USD
1806,Cover Orange 2: Journey,Games,4.5,10604,0.99,USD
5543,War Tortoise,Games,5.0,10555,0.0,USD
1746,Endless Alphabet,Education,5.0,10534,8.99,USD
1820,RPG AVABEL ONLINE,Games,4.5,10514,0.0,USD
1865,Prime Photos from Amazon,Utility,4.0,10511,0.0,USD
879,Sprinkle: Water splashing fire fighting fun!,Games,4.5,10509,1.99,USD
1783,Clear Vision 2,Games,4.5,10477,0.99,USD
180,PGA Championship 2016 – Baltusrol Golf Club,Sports,3.5,10472,0.0,USD
608,LEGO Harry Potter: Years 1-4,Games,4.0,10463,4.99,USD
442,360 Panorama,Utility,4.5,10463,1.99,USD
848,"Fitness Buddy+ Gym Workout Exercise, Home Trainer",Lifestyle,4.5,10386,2.99,USD
522,Catan HD,Games,4.0,10382,1.99,USD
827,5K Runner: 0 to 5K Run Trainer. Couch potato to 5K,Lifestyle,5.0,10368,4.99,USD
5671,Monster Super League,Games,5.0,10368,0.0,USD
2354,Hide N Seek : Mini Multiplayer Game,Games,4.0,10358,0.0,USD
241,"Runtastic Running, Jogging and Walking Tracker",Lifestyle,4.5,10298,0.0,USD
3988,Cat Kitty Kitten Coloring Pages - Free Girl Games,Games,4.5,10278,0.0,USD
750,"Expedia Hotels, Flights & Vacation Package Deals",Travel,3.5,10278,0.0,USD
4378,Mahjong Classic Board Game,Games,4.5,10275,0.0,USD
5111,Lords Mobile,Games,4.5,10263,0.0,USD
2104,Skip-Bo™ Pro - The Classic Family Card Game,Games,4.5,10239,1.99,USD
3624,Stupid Zombies 3,Games,5.0,10159,0.0,USD
555,Instant Heart Rate+: Heart Rate & Pulse Monitor,Lifestyle,4.5,10158,4.99,USD
3185,Attack the Light - Steven Universe Light RPG,Games,5.0,10132,2.99,USD
4265,Weed Firm: RePlanted,Games,4.5,10122,0.0,USD
2154,Google Play Music,Lifestyle,3.5,10118,0.0,USD
3084,"Bumble – Find a Date, Meet Friends & Network",Lifestyle,3.5,10109,0.0,USD
1123,Fresh Tracks Snowboarding,Games,4.5,10107,0.0,USD
99,Map My Ride+ - GPS Cycling & Route Tracker,Lifestyle,4.5,10046,2.99,USD
287,"Big Button Box - funny sounds, sound effects buttons, pro fx soundboard, fun games board, scary music, annoying fart noises, jokes, super cool dj effect, cat, dog & animal fx",Lifestyle,4.0,10031,0.99,USD
1266,Dark Sky Weather,Travel,4.0,10014,3.99,USD
1387,Certified Mixtapes - Hip Hop Albums & Mixtapes,Lifestyle,4.5,9975,0.0,USD
592,Flick Golf!,Games,4.5,9948,0.99,USD
2092,High 5 Casino - Real Vegas Slots!,Games,4.0,9930,0.0,USD
2676,Google Slides,Productivity,4.0,9920,0.0,USD
1250,Home Design 3D GOLD,Productivity,4.5,9889,9.99,USD
389,The Impossible Game,Games,4.0,9885,0.99,USD
1612,365Scores,Sports,4.5,9879,0.0,USD
3547,Five Nights at Freddy's 3,Games,4.5,9876,2.99,USD
1791,Mr. Crab,Games,4.5,9875,0.0,USD
328,Worms 2: Armageddon,Games,4.5,9870,4.99,USD
289,All-in-1 Logic GameBox,Games,4.0,9854,0.99,USD
986,HP All-in-One Printer Remote,Productivity,4.5,9819,0.0,USD
2574,Red Ball 4,Games,4.5,9818,0.99,USD
1304,"Remind: Fast, Efficient School Messaging",Education,4.5,9796,0.0,USD
4236,Genies & Gems,Games,4.5,9768,0.0,USD
729,Dude Perfect,Games,4.5,9763,0.99,USD
5089,Drop Flip,Games,4.5,9752,1.99,USD
283,The Sims 3 World Adventures,Games,3.5,9744,2.99,USD
784,STREET FIGHTER IV VOLT,Games,4.5,9741,4.99,USD
1961,Word Swag - Cool fonts & typography generator,Utility,5.0,9731,4.99,USD
929,ASOS,Lifestyle,5.0,9725,0.0,USD
2470,Restaurant Story 2,Games,4.0,9699,0.0,USD
203,Parking Mania,Games,4.5,9657,0.99,USD
743,Toca Hair Salon,Education,4.0,9649,2.99,USD
3169,TurboTax Tax Return App - File 2016 income taxes,Business,4.5,9635,0.0,USD
1871,Heads Up!,Games,4.5,9567,0.99,USD
1244,"Postmates - Food Delivery, Faster",Lifestyle,3.5,9519,0.0,USD
3562,SongPop 2 - Guess The Song,Games,4.5,9517,0.0,USD
2345,"FXNOW - Full Episodes, Movies, and Stream Live TV",Lifestyle,3.0,9496,0.0,USD
1376,Snail Bob,Games,4.5,9453,0.99,USD
1539,Mini Golf Stars! Retro Golf Game,Games,4.5,9411,0.0,USD
292,Sonic the Hedgehog 2,Games,4.0,9405,2.99,USD
6134,diep.io,Games,4.0,9397,0.0,USD
650,Mad Skills Motocross,Games,4.5,9341,0.99,USD
2985,Afterpulse,Games,4.5,9321,0.0,USD
2116,Google Home,Lifestyle,3.5,9303,0.0,USD
876,Muffin Knight,Games,4.5,9302,0.99,USD
3936,Bullet Force,Games,4.5,9289,0.0,USD
3393,Batman: Arkham Underworld,Games,4.5,9287,0.0,USD
196,Monkey Preschool Lunchbox,Games,4.0,9286,1.99,USD
6624,Evolution Calculator - CP & XP - for Pokemon GO!,Utility,5.0,9269,0.0,USD
6365,Tank.IO War - Free Tank games of snake,Games,5.0,9259,0.0,USD
3688,Discord - Chat for Gamers,Social,4.5,9152,0.0,USD
413,WebMD for iPad,Lifestyle,3.5,9142,0.0,USD
6262,Tap Titans 2,Games,4.5,9122,0.0,USD
1366,Dragon Island Blue,Games,5.0,9119,0.99,USD
2809,Canva - Graphic Design & Photo Editing,Utility,4.5,9114,0.0,USD
2130,Sonic & All-Stars Racing Transformed,Games,4.0,9109,0.0,USD
857,QQ,Social,3.0,9109,0.0,USD
2009,Call of Duty®: Strike Team,Games,4.0,9097,6.99,USD
1805,Ridiculous Fishing - A Tale of Redemption,Games,4.5,9095,2.99,USD
1453,Photo Editor-,Utility,4.5,9095,0.0,USD
4683,"Dunkin' Donuts - Get Offers, Coupons & Rewards",Lifestyle,4.0,9068,0.0,USD
2044,My Talking Pet,Lifestyle,4.5,9035,1.99,USD
5884,Snake Slither Run - Hungry Worm Eat Color Dot,Games,4.5,9034,0.0,USD
2150,Font Candy+ Typography - Editor Add Text To Photos,Utility,4.5,9021,2.99,USD
385,"StubHub - Tickets to Sports, Concerts and Theatre",Lifestyle,3.5,9011,0.0,USD
1690,ZEDGE™ Ringtones,Lifestyle,3.5,9010,0.0,USD
3274,Jet: Online Shopping Deals & Bulk Wholesale Prices,Lifestyle,4.5,9006,0.0,USD
1828,Cut the Rope: Time Travel,Games,5.0,9003,0.99,USD
635,SimplePhysics,Games,4.5,8981,1.99,USD
1474,STARZ,Lifestyle,3.5,8971,0.0,USD
481,"Ringtone Designer Pro - Create Unlimited Ringtones, Text Tones, Email Alerts, and More!",Lifestyle,4.5,8946,0.99,USD
495,IKEA Catalog,Lifestyle,4.0,8939,0.0,USD
52,Star Walk - Find Stars And Planets in Sky Above,Education,4.5,8932,4.99,USD
3917,Dear Diary - Interactive Story,Games,4.5,8922,0.0,USD
6296,Archery King,Games,4.5,8905,0.0,USD
2421,Mimitos Virtual cat with minigames,Games,4.5,8899,0.0,USD
5651,Gboard — a new keyboard from Google,Utility,4.0,8873,0.0,USD
6852,Despicable Bear - Top Beat Action Game,Games,5.0,8872,0.0,USD
2383,The Amazing Spider-Man 2,Games,4.0,8843,6.99,USD
1842,Star Wars®: Knights of the Old Republic™,Games,4.0,8767,9.99,USD
5198,Smashy City,Games,4.5,8742,0.0,USD
2617,"8fit - Workouts, meal plans and personal trainer",Lifestyle,5.0,8730,0.0,USD
457,Sushi Cat,Games,4.0,8718,0.99,USD
823,Snapseed,Utility,4.0,8683,0.0,USD
4295,iScanner - PDF Document Scanner App,Business,4.5,8675,4.99,USD
2268,Hitman GO,Games,4.5,8673,4.99,USD
1587,Sonic Jump™,Games,4.5,8661,2.99,USD
295,This American Life,Lifestyle,3.5,8657,2.99,USD
800,PBS KIDS Video,Education,3.5,8651,0.0,USD
811,Junk Jack Retro,Games,4.5,8632,2.99,USD
817,SayHi Translate,Business,4.5,8623,0.0,USD
3608,Sniper Fury: Fun Mobile Shooter Game,Games,4.5,8596,0.0,USD
928,Doodle Jump HD,Games,4.5,8580,2.99,USD
1495,Crazy Taxi,Games,4.0,8573,0.0,USD
1342,Granny Smith,Games,4.5,8568,1.99,USD
5335,Romwe shopping- Fashion Clothing for women,Lifestyle,5.0,8558,0.0,USD
3764,Fit The Fat 2,Games,4.5,8557,0.0,USD
362,ArtStudio for iPad - Draw Sketch and Paint,Utility,4.5,8542,4.99,USD
6567,City Maps for Minecraft PE - The Best Maps for Minecraft Pocket Edition (MCPE),Utility,4.0,8535,0.0,USD
1273,"You Doodle - draw on photos & pictures, add text",Utility,4.5,8520,0.0,USD
2134,Stop - Fun Categories Word Game,Games,4.5,8516,0.0,USD
1058,TETRIS®,Games,4.0,8480,1.99,USD
1296,PIP Camera-Selfie Cam&Pic Collage&Photo Editor,Utility,4.5,8454,0.0,USD
2856,Hitman Sniper,Games,4.5,8452,0.99,USD
2703,My Emma :),Games,4.5,8412,0.0,USD
1343,Lep's World 2 Plus - super best platformer games,Games,4.5,8404,0.99,USD
5137,Spin It Rich! Casino Slots: Free Slot Machines,Games,4.5,8402,0.0,USD
3938,Futurama: Game of Drones,Games,4.5,8394,0.0,USD
2950,One More Line,Games,4.5,8392,0.0,USD
1685,Garmin Connect™ Mobile,Lifestyle,3.0,8341,0.0,USD
248,Shazam Encore,Lifestyle,4.0,8331,2.99,USD
854,ADP Mobile Solutions,Business,4.0,8324,0.0,USD
1869,Talking Ginger 2,Lifestyle,4.5,8311,0.0,USD
613,Bloons TD 4,Games,4.5,8304,2.99,USD
4968,Diggy's Adventure,Games,4.5,8271,0.0,USD
5,Shanghai Mahjong,Games,4.0,8253,0.99,USD
1826,IMPOSSIBLE ROAD,Games,4.0,8249,2.99,USD
2662,NFL Fantasy Football - Official NFL Fantasy App,Sports,3.0,8234,0.0,USD
2575,Pet Buddies HD,Games,4.5,8227,0.0,USD
571,Black Friday 2017 Ads App - BlackFriday.fm,Lifestyle,4.5,8221,0.0,USD
637,The Guardian,Education,5.0,8176,0.0,USD
618,MONOPOLY for iPad,Games,3.5,8165,4.99,USD
5314,Mekorama,Games,4.5,8157,0.0,USD
474,Sam's Club: Wholesale Shopping & Bulk Buy Deals,Lifestyle,4.0,8149,0.0,USD
153,"Chess Pro with Coach - Learn,Play & Online Friends",Games,4.0,8138,9.99,USD
506,Fly Delta,Travel,3.0,8094,0.0,USD
1351,"Disney Junior – Watch Full Episodes, Movies & TV",Lifestyle,3.0,8077,0.0,USD
1232,Toca Kitchen Monsters,Education,4.0,8062,0.0,USD
4713,Tomb of the Mask,Games,4.5,8054,0.0,USD
1070,Toca Hair Salon - Christmas Gift,Education,4.0,8049,0.0,USD
943,Kids Doodle - Movie Kids Color & Draw,Games,4.5,8025,0.0,USD
1794,"FanDuel - Daily Fantasy Baseball, Golf & Sports",Sports,4.5,8014,0.0,USD
4873,Swing,Games,4.5,8013,0.0,USD
146,Unblock Me,Games,4.0,7973,0.99,USD
979,Daily Classifieds for iPhone,Education,4.0,7973,0.99,USD
3467,Vikings: War of Clans,Games,4.5,7969,0.0,USD
909,Skins Pro Creator for Minecraft,Utility,4.5,7943,1.99,USD
211,Bloons TD,Games,4.0,7941,2.99,USD
2670,Fantasy Forest Story: Land Before Dragons,Games,4.5,7935,0.0,USD
1093,Cytus,Games,5.0,7925,1.99,USD
938,Machinarium,Games,4.5,7919,4.99,USD
3981,Sideline - 2nd Phone Number,Business,4.5,7907,0.0,USD
2881,Run!!!,Games,4.5,7891,0.0,USD
9,Ms. PAC-MAN,Games,4.0,7885,3.99,USD
5305,Pokémon Duel,Games,3.5,7868,0.0,USD
3271,Dreamdays: Count Down to the Days that Matter,Utility,5.0,7863,0.99,USD
371,"Digits, the calculator for humans",Productivity,4.5,7825,3.99,USD
3288,Alto's Adventure,Games,4.5,7824,4.99,USD
2619,Clash of Lords 2: New Age,Games,4.0,7795,0.0,USD
4263,Super Sharp,Games,5.0,7776,1.99,USD
2746,Soccer Star 2016 World Legend,Games,4.5,7765,0.0,USD
2792,"Record by Under Armour, connects with UA HealthBox",Lifestyle,4.5,7754,0.0,USD
5616,Steve - The Jumping Dinosaur Widget Arcade Game,Games,4.5,7751,0.0,USD
3951,My Singing Monsters: Dawn of Fire,Games,4.5,7749,0.0,USD
6552,Burrito Bison: Launcha Libre,Games,5.0,7740,0.0,USD
1602,LEGO Batman: DC Super Heroes,Games,4.0,7717,4.99,USD
1016,The Price is Right™ Decades,Games,4.0,7693,0.99,USD
5687,Coloring Book for Me - Coloring pages for adults,Lifestyle,4.5,7692,0.0,USD
4065,DragonSoul RPG,Games,4.5,7681,0.0,USD
2767,Tactile Wars,Games,3.5,7674,0.0,USD
2900,Google Calendar – Make the most of every day,Productivity,4.0,7656,0.0,USD
3224,Quick Hit Slots – Casino Slot Machines Games,Games,4.0,7646,0.0,USD
1818,Facetune,Utility,4.5,7643,3.99,USD
1028,Midway Arcade,Games,4.0,7639,0.99,USD
4357,Galaxy on Fire 3 - Manticore,Games,4.0,7609,0.0,USD
2736,Shades: A Simple Puzzle Game,Games,4.5,7598,1.99,USD
447,Diptic,Utility,4.5,7578,2.99,USD
2129,Telegram Messenger,Social,4.0,7573,0.0,USD
1396,Full Fitness : Exercise Workout Trainer,Lifestyle,4.5,7573,2.99,USD
788,Bank of America - Mobile Banking for iPad,Business,3.5,7569,0.0,USD
622,Puffin Browser Pro,Utility,3.5,7565,3.99,USD
535,Noteshelf,Productivity,4.5,7562,9.99,USD
1482,WWE,Lifestyle,4.0,7553,0.0,USD
662,"GolfNow – Book Tee Times, Golf GPS, Scorecard",Sports,4.0,7535,0.0,USD
3644,Dan The Man (Retro Action Platformer),Games,5.0,7527,0.0,USD
1142,"Clear – Tasks, Reminders & To-Do Lists",Productivity,4.0,7521,4.99,USD
4931,POP! Slots – Las Vegas Casino Slot Machine Games,Games,4.5,7518,0.0,USD
4213,Crafty Candy - Match 3 Puzzle Game,Games,4.5,7511,0.0,USD
1866,BeautyPlus - Selfie Camera for a Beautiful Image,Utility,5.0,7503,0.0,USD
1390,Fitstar Personal Trainer,Lifestyle,4.5,7496,0.0,USD
2921,Clicker Heroes,Games,4.5,7495,0.0,USD
3553,Bejeweled Stars,Games,4.0,7486,0.0,USD
3517,"HBO NOW: Stream original series, hit movies & more",Lifestyle,2.5,7477,0.0,USD
234,My Cycles Period and Ovulation Tracker,Lifestyle,3.5,7469,0.0,USD
465,Week Calendar,Productivity,4.5,7447,1.99,USD
619,"聚力视频HD-人民的名义,跨界歌王全网热播",Lifestyle,4.0,7446,0.0,USD
3572,Sky Force Reloaded,Games,4.5,7429,0.0,USD
1972,Monogram - Wallpaper & Backgrounds Maker HD DIY with Glitter Themes,Lifestyle,4.5,7427,0.0,USD
6663,Super Cat Tales,Games,5.0,7423,0.0,USD
226,WolframAlpha,Utility,4.0,7410,2.99,USD
2946,TIDAL,Lifestyle,4.0,7398,0.0,USD
2690,RoverCraft Space Racing,Games,4.5,7375,0.0,USD
4780,BBTAN by 111%,Games,4.5,7367,0.0,USD
2847,Free QR Code Reader & Barcode Scanner for iPhone,Utility,4.5,7343,0.0,USD
148,10 Pin Shuffle Pro Bowling,Games,4.0,7315,3.99,USD
1417,Need for Speed™ Most Wanted,Games,4.0,7315,4.99,USD
1580,e-Sword HD: Bible Study Made Easy,Utility,5.0,7309,4.99,USD
126,"iStudiez Pro – Homework, Schedule, Grades",Productivity,4.0,7308,2.99,USD
916,Flick Champions HD,Games,4.5,7289,1.99,USD
303,Weibo,Social,3.5,7265,0.0,USD
655,PlayStation®App,Lifestyle,3.0,7256,0.0,USD
2970,Swype,Utility,3.0,7216,0.99,USD
1217,Emoji - inTextMoji Pro ;),Lifestyle,4.5,7204,0.99,USD
3740,Builder Buddies: 3D City Building Simulator,Games,4.0,7197,0.0,USD
449,Edmodo,Education,3.5,7197,0.0,USD
4563,Slots: DoubleUp Free Slot Games - Slot Machines,Games,5.0,7177,0.0,USD
1005,"Kohl's App: Scan, Shop, Pay and Save!",Lifestyle,4.0,7174,0.0,USD
1427,Word Search Colorful,Games,4.0,7131,0.0,USD
